Metric,Dec 2013,Dec 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Unit,Source
Debtor Days,3,1,3,3,3,4,5,11,18,18,13,21,Days,Screener
Inventory Days,50,41,32,32,30,44,38,55,55,41,45,40,Days,Screener
Days Payable,111,99,76,75,92,89,73,107,108,79,85,88,Days,Screener
Cash Conversion Cycle,-59,-56,-42,-41,-59,-41,-30,-41,-35,-20,-27,-27,Days,Screener
Working Capital Days,-92,-80,-46,-53,-62,-37,-38,-24,-15,-12,5,35,Days,Screener
ROCE %,46%,72%,103%,72%,63%,50%,31%,20%,21%,29%,34%,32%,%,Screener
