Metric,Jun 2014,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Unit,Source
Cash from Operating Activity +,"6,147","5,336","3,154","6,995","6,339","8,676","9,911","15,765","10,591","13,538","15,282","15,991",Cr,Screener
Cash from Investing Activity +,"-4,665","-1,783",-763,"-2,656",-934,972,"-11,148","-4,534","2,215",-804,"-2,339","1,017",Cr,Screener
Cash from Financing Activity +,"-1,398","-3,360","-2,699","-4,112","-5,547","-5,335","-1,997","-9,649","-12,775","-13,267","-14,480","-17,253",Cr,Screener
Net Cash Flow,85,192,-308,227,-142,"4,313","-3,234","1,582",31,-533,"-1,537",-245,Cr,Screener
