Metric,Value,Unit,Source,Data Point
Market Cap,"₹ 3,51,870 Cr",Cr,Screener,Current snapshot
Current Price,₹ 280,₹,Screener,Current snapshot
Stock P/E,10.8,x,Screener,Current snapshot
Book Value,₹ 267,₹,Screener,Current snapshot
Dividend Yield,4.38 %,%,Screener,Current snapshot
ROCE,14.8 %,%,Screener,Current snapshot
ROE,11.4 %,%,Screener,Current snapshot
Face Value,₹ 5.00,₹,Screener,Current snapshot
